diagnosis,symptom,frequency
Unspecified car occupant injured in collision with railway train or railway vehicle in nontraffic accident,vomiting,0.14285714285714285
Unspecified car occupant injured in collision with railway train or railway vehicle in nontraffic accident,nausea,0.14285714285714285
Unspecified car occupant injured in collision with railway train or railway vehicle in nontraffic accident,abdominal pain,0.14285714285714285
Unspecified car occupant injured in collision with railway train or railway vehicle in nontraffic accident,fever,0.14285714285714285
Unspecified car occupant injured in collision with railway train or railway vehicle in nontraffic accident,chills,0.14285714285714285
Other specified forms of tremor,cough,0.5
Other specified forms of tremor,diarrhea,0.5
Acute venous embolism and thrombosis of unspecified deep vessels of lower extremity,diarrhea,0.125
Acute venous embolism and thrombosis of unspecified deep vessels of lower extremity,shortness of breath,0.125
Acute venous embolism and thrombosis of unspecified deep vessels of lower extremity,vomiting,0.125
Acute venous embolism and thrombosis of unspecified deep vessels of lower extremity,nausea,0.125
Acute venous embolism and thrombosis of unspecified deep vessels of lower extremity,cough,0.125
Acute venous embolism and thrombosis of unspecified deep vessels of lower extremity,back pain,0.125
Acute venous embolism and thrombosis of unspecified deep vessels of lower extremity,wheezing,0.125
Acute venous embolism and thrombosis of unspecified deep vessels of lower extremity,chills,0.125
"Urinary tract infection, site not specified",diarrhea,0.06521739130434782
"Urinary tract infection, site not specified",shortness of breath,0.08695652173913043
"Urinary tract infection, site not specified",vomiting,0.08695652173913043
"Urinary tract infection, site not specified",nausea,0.08695652173913043
"Urinary tract infection, site not specified",back pain,0.06521739130434782
"Urinary tract infection, site not specified",abdominal pain,0.10869565217391304
"Urinary tract infection, site not specified",dizziness,0.08695652173913043
"Urinary tract infection, site not specified",fever,0.10869565217391304
"Urinary tract infection, site not specified",leg pain,0.021739130434782608
"Urinary tract infection, site not specified",chills,0.08695652173913043
"Urinary tract infection, site not specified",cough,0.08695652173913043
"Urinary tract infection, site not specified",vaginal bleeding,0.021739130434782608
"Urinary tract infection, site not specified",numbness,0.021739130434782608
"Urinary tract infection, site not specified",headache,0.043478260869565216
"Urinary tract infection, site not specified",wheezing,0.021739130434782608
Unspecified place or not applicable,abdominal pain,0.4
Unspecified place or not applicable,chills,0.2
Unspecified place or not applicable,insomnia,0.2
Unspecified place or not applicable,leg pain,0.2
Nausea with vomiting,diarrhea,0.10344827586206896
Nausea with vomiting,vomiting,0.13793103448275862
Nausea with vomiting,vaginal discharge,0.034482758620689655
Nausea with vomiting,vaginal bleeding,0.034482758620689655
Nausea with vomiting,nausea,0.13793103448275862
Nausea with vomiting,back pain,0.034482758620689655
Nausea with vomiting,abdominal pain,0.10344827586206896
Nausea with vomiting,wheezing,0.034482758620689655
Nausea with vomiting,fever,0.10344827586206896
Nausea with vomiting,chills,0.1724137931034483
Nausea with vomiting,numbness,0.034482758620689655
Nausea with vomiting,shortness of breath,0.034482758620689655
Nausea with vomiting,cough,0.034482758620689655
Other mitochondrial metabolism disorders,cough,0.5
Other mitochondrial metabolism disorders,back pain,0.5
Personal history of malignant neoplasm of large intestine,insomnia,0.14285714285714285
Personal history of malignant neoplasm of large intestine,cough,0.14285714285714285
Personal history of malignant neoplasm of large intestine,runny nose,0.14285714285714285
Personal history of malignant neoplasm of large intestine,back pain,0.14285714285714285
Personal history of malignant neoplasm of large intestine,fever,0.14285714285714285
Personal history of malignant neoplasm of large intestine,throat pain,0.14285714285714285
Personal history of malignant neoplasm of large intestine,chills,0.14285714285714285
Barrett's esophagus,shortness of breath,0.2
Barrett's esophagus,vomiting,0.2
Barrett's esophagus,nausea,0.2
Barrett's esophagus,cough,0.2
Barrett's esophagus,chills,0.2
"Anemia, unspecified",diarrhea,0.058823529411764705
"Anemia, unspecified",abdominal pain,0.0784313725490196
"Anemia, unspecified",chills,0.1568627450980392
"Anemia, unspecified",fever,0.0784313725490196
"Anemia, unspecified",cough,0.11764705882352941
"Anemia, unspecified",wheezing,0.0784313725490196
"Anemia, unspecified",joint pain,0.0196078431372549
"Anemia, unspecified",dizziness,0.0196078431372549
"Anemia, unspecified",shortness of breath,0.058823529411764705
"Anemia, unspecified",vomiting,0.0392156862745098
"Anemia, unspecified",vaginal discharge,0.0392156862745098
"Anemia, unspecified",vaginal bleeding,0.0196078431372549
"Anemia, unspecified",back pain,0.0784313725490196
"Anemia, unspecified",headache,0.0392156862745098
"Anemia, unspecified",nausea,0.0196078431372549
"Anemia, unspecified",insomnia,0.0196078431372549
"Anemia, unspecified",fatigue,0.0392156862745098
"Anemia, unspecified",numbness,0.0196078431372549
"Anemia, unspecified",unexplained weight loss,0.0196078431372549
Secondary malignant neoplasm of bone and bone marrow,shortness of breath,0.14285714285714285
Secondary malignant neoplasm of bone and bone marrow,numbness,0.14285714285714285
Secondary malignant neoplasm of bone and bone marrow,vomiting,0.14285714285714285
Secondary malignant neoplasm of bone and bone marrow,nausea,0.14285714285714285
Secondary malignant neoplasm of bone and bone marrow,hip pain,0.14285714285714285
Secondary malignant neoplasm of bone and bone marrow,fever,0.14285714285714285
Secondary malignant neoplasm of bone and bone marrow,chills,0.14285714285714285
Closed fracture of cuboid,foot pain,0.3333333333333333
Closed fracture of cuboid,shortness of breath,0.3333333333333333
Closed fracture of cuboid,chills,0.3333333333333333
Long term (current) use of antithrombotics/antiplatelets,numbness,0.2
Long term (current) use of antithrombotics/antiplatelets,headache,0.1
Long term (current) use of antithrombotics/antiplatelets,diarrhea,0.1
Long term (current) use of antithrombotics/antiplatelets,back pain,0.1
Long term (current) use of antithrombotics/antiplatelets,hip pain,0.1
Long term (current) use of antithrombotics/antiplatelets,fever,0.2
Long term (current) use of antithrombotics/antiplatelets,nausea,0.1
Long term (current) use of antithrombotics/antiplatelets,chills,0.1
Other chest pain,numbness,0.125
Other chest pain,insomnia,0.125
Other chest pain,shortness of breath,0.25
Other chest pain,fatigue,0.25
Other chest pain,vomiting,0.125
Other chest pain,nausea,0.125
Fibromyalgia,diarrhea,0.125
Fibromyalgia,shortness of breath,0.125
Fibromyalgia,numbness,0.125
Fibromyalgia,arm pain,0.125
Fibromyalgia,nausea,0.125
Fibromyalgia,wheezing,0.125
Fibromyalgia,hip pain,0.125
Fibromyalgia,fever,0.125
Examination of participant in clinical trial,shortness of breath,0.2
Examination of participant in clinical trial,fatigue,0.2
Examination of participant in clinical trial,cough,0.2
Examination of participant in clinical trial,wheezing,0.2
Examination of participant in clinical trial,chills,0.2
Alcoholic polyneuropathy,vomiting,0.2
Alcoholic polyneuropathy,nausea,0.2
Alcoholic polyneuropathy,fever,0.2
Alcoholic polyneuropathy,foot pain,0.2
Alcoholic polyneuropathy,chills,0.2
Long-term (current) use of anticoagulants,diarrhea,0.0851063829787234
Long-term (current) use of anticoagulants,shortness of breath,0.06382978723404255
Long-term (current) use of anticoagulants,blood clots,0.02127659574468085
Long-term (current) use of anticoagulants,vomiting,0.0851063829787234
Long-term (current) use of anticoagulants,nausea,0.10638297872340426
Long-term (current) use of anticoagulants,cough,0.10638297872340426
Long-term (current) use of anticoagulants,fever,0.10638297872340426
Long-term (current) use of anticoagulants,leg pain,0.02127659574468085
Long-term (current) use of anticoagulants,chills,0.06382978723404255
Long-term (current) use of anticoagulants,numbness,0.02127659574468085
Long-term (current) use of anticoagulants,arm pain,0.0425531914893617
Long-term (current) use of anticoagulants,night sweats,0.0425531914893617
Long-term (current) use of anticoagulants,headache,0.0425531914893617
Long-term (current) use of anticoagulants,fatigue,0.02127659574468085
Long-term (current) use of anticoagulants,back pain,0.02127659574468085
Long-term (current) use of anticoagulants,abdominal pain,0.0425531914893617
Long-term (current) use of anticoagulants,insomnia,0.02127659574468085
Long-term (current) use of anticoagulants,elbow pain,0.02127659574468085
Long-term (current) use of anticoagulants,wheezing,0.0425531914893617
Long-term (current) use of anticoagulants,joint pain,0.02127659574468085
"Other malignant lymphomas, unspecified site, extranodal and solid organ sites",numbness,0.25
"Other malignant lymphomas, unspecified site, extranodal and solid organ sites",chills,0.25
"Other malignant lymphomas, unspecified site, extranodal and solid organ sites",shortness of breath,0.25
"Other malignant lymphomas, unspecified site, extranodal and solid organ sites",cough,0.25
"Alcohol abuse, in remission",diarrhea,0.14285714285714285
"Alcohol abuse, in remission",shortness of breath,0.14285714285714285
"Alcohol abuse, in remission",vomiting,0.14285714285714285
"Alcohol abuse, in remission",cough,0.14285714285714285
"Alcohol abuse, in remission",abdominal pain,0.14285714285714285
"Alcohol abuse, in remission",fever,0.14285714285714285
"Alcohol abuse, in remission",chills,0.14285714285714285
Mechanical complication due to cardiac pacemaker (electrode),numbness,0.3333333333333333
Mechanical complication due to cardiac pacemaker (electrode),shortness of breath,0.3333333333333333
Mechanical complication due to cardiac pacemaker (electrode),cough,0.3333333333333333
Morbid (severe) obesity with alveolar hypoventilation,wheezing,0.5
Morbid (severe) obesity with alveolar hypoventilation,fever,0.5
"Late effects of cerebrovascular disease, speech and language deficit, unspecified",diarrhea,0.1
"Late effects of cerebrovascular disease, speech and language deficit, unspecified",night sweats,0.1
"Late effects of cerebrovascular disease, speech and language deficit, unspecified",shortness of breath,0.1
"Late effects of cerebrovascular disease, speech and language deficit, unspecified",vomiting,0.1
"Late effects of cerebrovascular disease, speech and language deficit, unspecified",nausea,0.1
"Late effects of cerebrovascular disease, speech and language deficit, unspecified",cough,0.1
"Late effects of cerebrovascular disease, speech and language deficit, unspecified",abdominal pain,0.1
"Late effects of cerebrovascular disease, speech and language deficit, unspecified",fever,0.1
"Late effects of cerebrovascular disease, speech and language deficit, unspecified",headache,0.1
"Late effects of cerebrovascular disease, speech and language deficit, unspecified",chills,0.1
Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,fever,0.14285714285714285
Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,vomiting,0.14285714285714285
Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,shortness of breath,0.14285714285714285
Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,chills,0.14285714285714285
Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,diarrhea,0.07142857142857142
Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,insomnia,0.07142857142857142
Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,nausea,0.07142857142857142
Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,leg swelling,0.07142857142857142
Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,cough,0.07142857142857142
Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,leg cramps,0.07142857142857142
"Fall on same level, unspecified, initial encounter",blood clots,1.0
Abnormal weight loss,diarrhea,0.14285714285714285
Abnormal weight loss,numbness,0.14285714285714285
Abnormal weight loss,nausea,0.14285714285714285
Abnormal weight loss,cough,0.14285714285714285
Abnormal weight loss,fever,0.14285714285714285
Abnormal weight loss,headache,0.14285714285714285
Abnormal weight loss,chills,0.14285714285714285
"Spondylosis of unspecified site, without mention of myelopathy",diarrhea,0.1
"Spondylosis of unspecified site, without mention of myelopathy",shortness of breath,0.1
"Spondylosis of unspecified site, without mention of myelopathy",fatigue,0.1
"Spondylosis of unspecified site, without mention of myelopathy",vomiting,0.1
"Spondylosis of unspecified site, without mention of myelopathy",nausea,0.1
"Spondylosis of unspecified site, without mention of myelopathy",cough,0.1
"Spondylosis of unspecified site, without mention of myelopathy",back pain,0.1
"Spondylosis of unspecified site, without mention of myelopathy",wheezing,0.1
"Spondylosis of unspecified site, without mention of myelopathy",hip pain,0.1
"Spondylosis of unspecified site, without mention of myelopathy",headache,0.1
Other postprocedural status,fever,0.25
Other postprocedural status,vomiting,0.25
Other postprocedural status,abdominal pain,0.25
Other postprocedural status,nausea,0.25
"Anxiety disorder, unspecified",shortness of breath,0.21052631578947367
"Anxiety disorder, unspecified",vaginal bleeding,0.05263157894736842
"Anxiety disorder, unspecified",abdominal pain,0.05263157894736842
"Anxiety disorder, unspecified",dizziness,0.10526315789473684
"Anxiety disorder, unspecified",fever,0.15789473684210525
"Anxiety disorder, unspecified",diarrhea,0.05263157894736842
"Anxiety disorder, unspecified",nausea,0.05263157894736842
"Anxiety disorder, unspecified",cough,0.05263157894736842
"Anxiety disorder, unspecified",wheezing,0.05263157894736842
"Anxiety disorder, unspecified",headache,0.05263157894736842
"Anxiety disorder, unspecified",chills,0.05263157894736842
"Anxiety disorder, unspecified",back pain,0.05263157894736842
"Anxiety disorder, unspecified",fatigue,0.05263157894736842
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",diarrhea,0.047619047619047616
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",night sweats,0.047619047619047616
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",shortness of breath,0.07142857142857142
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",vomiting,0.09523809523809523
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",nausea,0.14285714285714285
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",cough,0.07142857142857142
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",abdominal pain,0.09523809523809523
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",dizziness,0.023809523809523808
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",fever,0.09523809523809523
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",headache,0.07142857142857142
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",chills,0.07142857142857142
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",wheezing,0.07142857142857142
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",memory loss,0.023809523809523808
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",shoulder pain,0.023809523809523808
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",vaginal discharge,0.023809523809523808
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",vaginal bleeding,0.023809523809523808
Acute appendicitis with generalized peritonitis,diarrhea,0.14285714285714285
Acute appendicitis with generalized peritonitis,vomiting,0.14285714285714285
Acute appendicitis with generalized peritonitis,nausea,0.14285714285714285
Acute appendicitis with generalized peritonitis,cough,0.14285714285714285
Acute appendicitis with generalized peritonitis,abdominal pain,0.14285714285714285
Acute appendicitis with generalized peritonitis,fever,0.14285714285714285
Acute appendicitis with generalized peritonitis,chills,0.14285714285714285
"Alcohol abuse, continuous",diarrhea,0.09090909090909091
"Alcohol abuse, continuous",vomiting,0.09090909090909091
"Alcohol abuse, continuous",nausea,0.09090909090909091
"Alcohol abuse, continuous",cough,0.09090909090909091
"Alcohol abuse, continuous",back pain,0.09090909090909091
"Alcohol abuse, continuous",abdominal pain,0.09090909090909091
"Alcohol abuse, continuous",dizziness,0.09090909090909091
"Alcohol abuse, continuous",fever,0.09090909090909091
"Alcohol abuse, continuous",headache,0.09090909090909091
"Alcohol abuse, continuous",throat pain,0.09090909090909091
"Alcohol abuse, continuous",chills,0.09090909090909091
Calculus of kidney,vomiting,0.25
Calculus of kidney,abdominal pain,0.25
Calculus of kidney,nausea,0.25
Calculus of kidney,chills,0.25
"Left bundle-branch block, unspecified",shortness of breath,0.5
"Left bundle-branch block, unspecified",dizziness,0.5
Unspecified cirrhosis of liver,diarrhea,0.2
Unspecified cirrhosis of liver,night sweats,0.2
Unspecified cirrhosis of liver,leg swelling,0.2
Unspecified cirrhosis of liver,abdominal pain,0.2
Unspecified cirrhosis of liver,headache,0.2
Long-term (current) use of aspirin,cough,0.5
Long-term (current) use of aspirin,abdominal pain,0.25
Long-term (current) use of aspirin,chills,0.25
"Other and unspecified alcohol dependence, continuous",diarrhea,0.125
"Other and unspecified alcohol dependence, continuous",insomnia,0.125
"Other and unspecified alcohol dependence, continuous",vomiting,0.125
"Other and unspecified alcohol dependence, continuous",nausea,0.125
"Other and unspecified alcohol dependence, continuous",cough,0.125
"Other and unspecified alcohol dependence, continuous",abdominal pain,0.125
"Other and unspecified alcohol dependence, continuous",dizziness,0.125
"Other and unspecified alcohol dependence, continuous",headache,0.125
Other acquired absence of organ,diarrhea,0.1111111111111111
Other acquired absence of organ,night sweats,0.037037037037037035
Other acquired absence of organ,shortness of breath,0.1111111111111111
Other acquired absence of organ,vomiting,0.07407407407407407
Other acquired absence of organ,nausea,0.1111111111111111
Other acquired absence of organ,cough,0.037037037037037035
Other acquired absence of organ,abdominal pain,0.1111111111111111
Other acquired absence of organ,wheezing,0.037037037037037035
Other acquired absence of organ,fever,0.14814814814814814
Other acquired absence of organ,headache,0.037037037037037035
Other acquired absence of organ,chills,0.14814814814814814
Other acquired absence of organ,fatigue,0.037037037037037035
Long term (current) use of aspirin,insomnia,0.125
Long term (current) use of aspirin,shortness of breath,0.25
Long term (current) use of aspirin,nausea,0.125
Long term (current) use of aspirin,back pain,0.25
Long term (current) use of aspirin,leg cramps,0.125
Long term (current) use of aspirin,cough,0.125
Personal history of malignant neoplasm of prostate,insomnia,0.16666666666666666
Personal history of malignant neoplasm of prostate,shortness of breath,0.16666666666666666
Personal history of malignant neoplasm of prostate,blood clots,0.08333333333333333
Personal history of malignant neoplasm of prostate,chills,0.08333333333333333
Personal history of malignant neoplasm of prostate,fatigue,0.08333333333333333
Personal history of malignant neoplasm of prostate,cough,0.08333333333333333
Personal history of malignant neoplasm of prostate,abdominal pain,0.08333333333333333
Personal history of malignant neoplasm of prostate,dizziness,0.08333333333333333
Personal history of malignant neoplasm of prostate,wheezing,0.08333333333333333
Personal history of malignant neoplasm of prostate,hip pain,0.08333333333333333
"Body mass index [BMI] 30.0-30.9, adult",fever,0.3333333333333333
"Body mass index [BMI] 30.0-30.9, adult",insomnia,0.3333333333333333
"Body mass index [BMI] 30.0-30.9, adult",cough,0.3333333333333333
Alcoholic cirrhosis of liver,wheezing,0.5
Alcoholic cirrhosis of liver,back pain,0.5
Suicidal ideation,insomnia,1.0
"Nontraumatic intracerebral hemorrhage in hemisphere, cortical",cough,0.3333333333333333
"Nontraumatic intracerebral hemorrhage in hemisphere, cortical",back pain,0.3333333333333333
"Nontraumatic intracerebral hemorrhage in hemisphere, cortical",wheezing,0.3333333333333333
"Hyperlipidemia, unspecified",shortness of breath,0.06976744186046512
"Hyperlipidemia, unspecified",vomiting,0.06976744186046512
"Hyperlipidemia, unspecified",wheezing,0.023255813953488372
"Hyperlipidemia, unspecified",fever,0.09302325581395349
"Hyperlipidemia, unspecified",chills,0.13953488372093023
"Hyperlipidemia, unspecified",diarrhea,0.06976744186046512
"Hyperlipidemia, unspecified",arm pain,0.023255813953488372
"Hyperlipidemia, unspecified",vaginal bleeding,0.023255813953488372
"Hyperlipidemia, unspecified",nausea,0.09302325581395349
"Hyperlipidemia, unspecified",back pain,0.023255813953488372
"Hyperlipidemia, unspecified",abdominal pain,0.09302325581395349
"Hyperlipidemia, unspecified",fatigue,0.046511627906976744
"Hyperlipidemia, unspecified",headache,0.046511627906976744
"Hyperlipidemia, unspecified",cough,0.06976744186046512
"Hyperlipidemia, unspecified",dizziness,0.046511627906976744
"Hyperlipidemia, unspecified",leg swelling,0.023255813953488372
"Hyperlipidemia, unspecified",insomnia,0.023255813953488372
"Hyperlipidemia, unspecified",night sweats,0.023255813953488372
"Unspecified fall, initial encounter",numbness,0.5
"Unspecified fall, initial encounter",neck pain,0.5
Adrenal cortical steroids causing adverse effects in therapeutic use,diarrhea,0.07692307692307693
Adrenal cortical steroids causing adverse effects in therapeutic use,vomiting,0.07692307692307693
Adrenal cortical steroids causing adverse effects in therapeutic use,nausea,0.07692307692307693
Adrenal cortical steroids causing adverse effects in therapeutic use,cough,0.15384615384615385
Adrenal cortical steroids causing adverse effects in therapeutic use,abdominal pain,0.07692307692307693
Adrenal cortical steroids causing adverse effects in therapeutic use,dizziness,0.07692307692307693
Adrenal cortical steroids causing adverse effects in therapeutic use,fever,0.07692307692307693
Adrenal cortical steroids causing adverse effects in therapeutic use,leg pain,0.07692307692307693
Adrenal cortical steroids causing adverse effects in therapeutic use,chills,0.07692307692307693
Adrenal cortical steroids causing adverse effects in therapeutic use,coughing up blood,0.07692307692307693
Adrenal cortical steroids causing adverse effects in therapeutic use,night sweats,0.07692307692307693
Adrenal cortical steroids causing adverse effects in therapeutic use,fatigue,0.07692307692307693
Dependence on wheelchair,cough,0.3333333333333333
Dependence on wheelchair,night sweats,0.3333333333333333
Dependence on wheelchair,chills,0.3333333333333333
Family history of diabetes mellitus,wheezing,0.3333333333333333
Family history of diabetes mellitus,diarrhea,0.3333333333333333
Family history of diabetes mellitus,shortness of breath,0.3333333333333333
Other specified disorders of gallbladder,fatigue,0.2
Other specified disorders of gallbladder,vomiting,0.2
Other specified disorders of gallbladder,nausea,0.2
Other specified disorders of gallbladder,back pain,0.2
Other specified disorders of gallbladder,chills,0.2
Unspecified disease of pericardium,diarrhea,0.16666666666666666
Unspecified disease of pericardium,shortness of breath,0.16666666666666666
Unspecified disease of pericardium,fatigue,0.16666666666666666
Unspecified disease of pericardium,nausea,0.16666666666666666
Unspecified disease of pericardium,fever,0.16666666666666666
Unspecified disease of pericardium,chills,0.16666666666666666
Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident,vomiting,0.125
Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident,vaginal bleeding,0.125
Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident,nausea,0.125
Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident,abdominal pain,0.125
Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident,dizziness,0.125
Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident,fever,0.125
Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident,chills,0.125
Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident,rectal bleeding,0.125
Closed fracture of second cervical vertebra,neck pain,1.0
"Spinal stenosis, lumbar region",back pain,0.5
"Spinal stenosis, lumbar region",wheezing,0.5
Benign prostatic hyperplasia without lower urinary tract symptoms,abdominal pain,0.5
Benign prostatic hyperplasia without lower urinary tract symptoms,nausea,0.5
Tubal ligation status,vomiting,0.3333333333333333
Tubal ligation status,abdominal pain,0.3333333333333333
Tubal ligation status,nausea,0.3333333333333333
Other postoperative infection,vomiting,0.25
Other postoperative infection,shortness of breath,0.25
Other postoperative infection,nausea,0.25
Other postoperative infection,chills,0.25
Automatic implantable cardiac defibrillator in situ,back pain,0.5
Automatic implantable cardiac defibrillator in situ,fatigue,0.5
"Arthropathy, unspecified, site unspecified",fatigue,0.1
"Arthropathy, unspecified, site unspecified",fever,0.1
"Arthropathy, unspecified, site unspecified",back pain,0.2
"Arthropathy, unspecified, site unspecified",leg swelling,0.1
"Arthropathy, unspecified, site unspecified",diarrhea,0.1
"Arthropathy, unspecified, site unspecified",nausea,0.1
"Arthropathy, unspecified, site unspecified",cough,0.1
"Arthropathy, unspecified, site unspecified",nasal congestion,0.1
"Arthropathy, unspecified, site unspecified",chills,0.1
"Pain in joint, lower leg",diarrhea,0.1111111111111111
"Pain in joint, lower leg",insomnia,0.1111111111111111
"Pain in joint, lower leg",numbness,0.1111111111111111
"Pain in joint, lower leg",vomiting,0.1111111111111111
"Pain in joint, lower leg",nausea,0.1111111111111111
"Pain in joint, lower leg",cough,0.1111111111111111
"Pain in joint, lower leg",back pain,0.1111111111111111
"Pain in joint, lower leg",abdominal pain,0.1111111111111111
"Pain in joint, lower leg",headache,0.1111111111111111
Unspecified atrial flutter,cough,0.25
Unspecified atrial flutter,fever,0.25
Unspecified atrial flutter,abdominal pain,0.25
Unspecified atrial flutter,chills,0.25
Severe sepsis with septic shock,diarrhea,0.16666666666666666
Severe sepsis with septic shock,vomiting,0.16666666666666666
Severe sepsis with septic shock,cough,0.16666666666666666
Severe sepsis with septic shock,abdominal pain,0.16666666666666666
Severe sepsis with septic shock,leg pain,0.16666666666666666
Severe sepsis with septic shock,back pain,0.16666666666666666
Personal history of malignant melanoma of skin,cough,0.25
Personal history of malignant melanoma of skin,shortness of breath,0.25
Personal history of malignant melanoma of skin,leg swelling,0.25
Personal history of malignant melanoma of skin,leg pain,0.25
Chronic pancreatitis,night sweats,0.1
Chronic pancreatitis,shortness of breath,0.1
Chronic pancreatitis,neck pain,0.1
Chronic pancreatitis,numbness,0.1
Chronic pancreatitis,vomiting,0.1
Chronic pancreatitis,nausea,0.1
Chronic pancreatitis,cough,0.1
Chronic pancreatitis,abdominal pain,0.1
Chronic pancreatitis,fever,0.1
Chronic pancreatitis,chills,0.1
Acquired absence of other left toe(s),diarrhea,0.16666666666666666
Acquired absence of other left toe(s),nausea,0.16666666666666666
Acquired absence of other left toe(s),cough,0.16666666666666666
Acquired absence of other left toe(s),hip pain,0.16666666666666666
Acquired absence of other left toe(s),fever,0.16666666666666666
Acquired absence of other left toe(s),headache,0.16666666666666666
Bilateral primary osteoarthritis of hip,wheezing,0.25
Bilateral primary osteoarthritis of hip,chills,0.25
Bilateral primary osteoarthritis of hip,back pain,0.25
Bilateral primary osteoarthritis of hip,leg pain,0.25
"Staphylococcal arthritis, right shoulder",shoulder pain,0.25
"Staphylococcal arthritis, right shoulder",night sweats,0.25
"Staphylococcal arthritis, right shoulder",neck pain,0.25
"Staphylococcal arthritis, right shoulder",fever,0.25
Secondary malignant neoplasm of unspecified lung,frequent urination,0.3333333333333333
Secondary malignant neoplasm of unspecified lung,abdominal pain,0.3333333333333333
Secondary malignant neoplasm of unspecified lung,nausea,0.3333333333333333
"Hypotension, unspecified",diarrhea,0.09090909090909091
"Hypotension, unspecified",night sweats,0.045454545454545456
"Hypotension, unspecified",numbness,0.045454545454545456
"Hypotension, unspecified",vomiting,0.09090909090909091
"Hypotension, unspecified",leg swelling,0.045454545454545456
"Hypotension, unspecified",nausea,0.09090909090909091
"Hypotension, unspecified",cough,0.09090909090909091
"Hypotension, unspecified",abdominal pain,0.045454545454545456
"Hypotension, unspecified",fever,0.13636363636363635
"Hypotension, unspecified",headache,0.045454545454545456
"Hypotension, unspecified",chills,0.09090909090909091
"Hypotension, unspecified",shortness of breath,0.09090909090909091
"Hypotension, unspecified",ankle pain,0.045454545454545456
"Hypotension, unspecified",vaginal bleeding,0.045454545454545456
Sepsis due to Methicillin susceptible Staphylococcus aureus,fever,0.25
Sepsis due to Methicillin susceptible Staphylococcus aureus,chills,0.25
Sepsis due to Methicillin susceptible Staphylococcus aureus,nausea,0.25
Sepsis due to Methicillin susceptible Staphylococcus aureus,dizziness,0.25
"Person injured in unspecified motor-vehicle accident, traffic, sequela",wheezing,0.5
"Person injured in unspecified motor-vehicle accident, traffic, sequela",fever,0.5
Chronic obstructive pulmonary disease with (acute) exacerbation,shortness of breath,0.2
Chronic obstructive pulmonary disease with (acute) exacerbation,cough,0.2
Chronic obstructive pulmonary disease with (acute) exacerbation,wheezing,0.2
Chronic obstructive pulmonary disease with (acute) exacerbation,fever,0.2
Chronic obstructive pulmonary disease with (acute) exacerbation,chills,0.2
Lateral epicondylitis,diarrhea,0.125
Lateral epicondylitis,night sweats,0.125
Lateral epicondylitis,shortness of breath,0.125
Lateral epicondylitis,nausea,0.125
Lateral epicondylitis,cough,0.125
Lateral epicondylitis,abdominal pain,0.125
Lateral epicondylitis,fever,0.125
Lateral epicondylitis,chills,0.125
Unspecified diastolic (congestive) heart failure,insomnia,1.0
Unspecified accident,chills,1.0
Other and unspecified angina pectoris,diarrhea,0.0625
Other and unspecified angina pectoris,night sweats,0.0625
Other and unspecified angina pectoris,shortness of breath,0.125
Other and unspecified angina pectoris,vomiting,0.0625
Other and unspecified angina pectoris,nausea,0.125
Other and unspecified angina pectoris,cough,0.125
Other and unspecified angina pectoris,abdominal pain,0.125
Other and unspecified angina pectoris,dizziness,0.0625
Other and unspecified angina pectoris,fever,0.0625
Other and unspecified angina pectoris,headache,0.0625
Other and unspecified angina pectoris,chills,0.125
